track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,124,0.9988594055175781,912.4644775390625,660.5203857421875,0.9771721959114075,896.767333984375,676.0678100585938,0.9862433075904846,896.3516845703125,651.633056640625,0.9488891363143921,892.3115234375,663.9750366210938,0.974242627620697,869.105224609375,676.0301513671875,0.8950921297073364,872.2071533203125,651.8461303710938,0.8750234842300415,828.485595703125,659.9172973632812,0.9112412333488464,804.2293701171875,656.4229736328125,0.8695825934410095,752.5610961914062,672.3220825195312,0.7735207676887512,720.760498046875,700.2548217773438,0.6836936473846436,720.6724853515625,700.3329467773438,0.6197344660758972,848.3883056640625,691.9783935546875,0.6606925129890442,848.4027099609375,632.1359252929688,0.551395833492279
,125,1.0214073657989502,428.67645263671875,700.5245361328125,0.9838283061981201,409.01318359375,707.9531860351562,0.9530792832374573,417.1114501953125,684.3172607421875,0.9698547720909119,408.8304138183594,692.613525390625,0.9553358554840088,384.701171875,696.1314697265625,0.8904484510421753,393.50103759765625,675.719482421875,0.8521367907524109,352.8568420410156,663.9818725585938,0.883289098739624,333.3506774902344,644.8475952148438,0.7866150140762329,297.0924377441406,612.5200805664062,0.8556331396102905,269.1247863769531,588.4320068359375,0.6576355695724487,269.14166259765625,588.3806762695312,0.6452512741088867,357.4100646972656,704.5020141601562,0.7682514786720276,384.8097839355469,647.7916870117188,0.5928018689155579
,126,,260.59111140974164,138.14962991853207,,258.7604560793984,156.51745083877861,,,,,245.53000948867637,152.5592904683333,,,,,,,,209.97841095275967,207.79402566649685,,198.5321790389611,235.22005908468793,,191.04618436962556,291.9148213482912,,162.3915835774524,321.02152956359737,,213.58028561130388,339.8192769943786,,,,,201.93950549635775,177.25249364808548,
,127,1.0323448181152344,432.5321350097656,699.8157348632812,0.9795978665351868,413.07275390625,707.7664794921875,0.9646710753440857,420.71356201171875,683.9104614257812,0.9669069051742554,412.61090087890625,692.4520874023438,0.9828121662139893,388.7682189941406,696.5807495117188,0.9114706516265869,397.1773986816406,675.8892211914062,0.8698697686195374,356.5274658203125,667.98388671875,0.908011794090271,336.87396240234375,648.84619140625,0.817582905292511,300.60272216796875,616.1666259765625,0.8582485318183899,273.05902099609375,591.759521484375,0.5353438854217529,273.074951171875,591.6292114257812,0.5125248432159424,364.35198974609375,708.325439453125,0.8349516987800598,384.8529052734375,648.052978515625,0.6208110451698303
,128,1.0348113775253296,432.54205322265625,696.9639892578125,0.982462465763092,415.9659423828125,705.120849609375,0.9587487578392029,423.5665283203125,681.1649780273438,0.9466041922569275,415.4205627441406,692.6292724609375,0.9733936786651611,391.7147216796875,697.0340576171875,0.8909314870834351,399.98583984375,676.224853515625,0.8763480186462402,359.64801025390625,668.4906005859375,0.9156875014305115,339.68896484375,652.6104736328125,0.8201553225517273,303.62548828125,616.864990234375,0.8344489336013794,276.3186950683594,592.554931640625,0.5520198345184326,276.3258056640625,592.401611328125,0.5287241339683533,364.1961669921875,708.6217041015625,0.7902429103851318,388.02325439453125,648.5355224609375,0.6148673295974731
,129,1.0215165615081787,436.06622314453125,696.849365234375,0.9863369464874268,416.7013244628906,705.1123046875,0.9634537696838379,423.98858642578125,681.1472778320312,0.9793190956115723,416.0386047363281,692.7032470703125,0.9786307215690613,392.2943115234375,697.289306640625,0.892494261264801,400.34637451171875,676.4632568359375,0.871473491191864,359.897216796875,668.8740234375,0.9225448369979858,339.8233642578125,653.0617065429688,0.8204846382141113,304.00897216796875,617.21142578125,0.84015953540802,279.9503173828125,592.7176513671875,0.5645034313201904,279.9241027832031,592.5549926757812,0.543071448802948,364.7205810546875,708.923095703125,0.7480742931365967,388.247314453125,648.8009033203125,0.6185092329978943
,130,1.0080441236495972,436.7681884765625,696.0414428710938,0.9884836673736572,420.33551025390625,704.5059814453125,0.9893733263015747,424.5253601074219,680.3507080078125,0.9877785444259644,416.7479248046875,692.0635986328125,0.9769613742828369,395.9820556640625,699.9263916015625,0.8852987885475159,400.810546875,675.93359375,0.8723265528678894,360.19036865234375,672.0625610351562,0.9069204926490784,340.28668212890625,656.1436157226562,0.8271735310554504,304.47845458984375,619.9998168945312,0.826336145401001,280.5333251953125,592.0429077148438,0.5960242748260498,280.5383605957031,591.8875732421875,0.5701265335083008,368.89471435546875,712.1654663085938,0.7329046726226807,388.3482666015625,648.31591796875,0.6083109974861145
,131,0.9746063351631165,437.60693359375,693.10546875,0.9725505113601685,421.23040771484375,704.6002197265625,0.9687236547470093,425.14031982421875,680.3796997070312,0.9535899758338928,420.4075012207031,689.3098754882812,0.9450185894966125,396.766845703125,697.4183349609375,0.8810421228408813,401.4432067871094,673.384765625,0.8533100485801697,360.694091796875,672.6719360351562,0.9085054397583008,340.69268798828125,656.878173828125,0.8202287554740906,305.0393981933594,620.5855102539062,0.8061474561691284,281.3282775878906,592.4739990234375,0.6002388000488281,281.35369873046875,592.3181762695312,0.574094831943512,372.87469482421875,712.8416137695312,0.7079290151596069,388.7130126953125,648.8136596679688,0.5946127772331238
,132,1.0050060749053955,440.55303955078125,692.1859130859375,0.9934406280517578,424.421630859375,703.7789306640625,0.967427670955658,428.0473937988281,679.742919921875,0.972849428653717,420.44757080078125,688.7136840820312,0.9754866361618042,400.09869384765625,700.1065673828125,0.87469083070755,404.31219482421875,675.8383178710938,0.8721511960029602,364.1116638183594,675.9594116210938,0.9033990502357483,344.0047912597656,660.2990112304688,0.811760663986206,308.1410217285156,620.6450805664062,0.7809047102928162,284.50823974609375,592.0365600585938,0.5948868989944458,284.51959228515625,591.8566284179688,0.5686230659484863,376.54937744140625,716.0086669921875,0.7097684144973755,388.48077392578125,648.5416870117188,0.576210081577301
,133,1.00211501121521,441.1945495605469,689.0017700195312,0.9556424617767334,425.016357421875,700.8614501953125,0.9541568160057068,428.54486083984375,676.75634765625,0.9855777025222778,420.98602294921875,688.6422729492188,0.9786527156829834,400.72320556640625,700.1814575195312,0.8762851357460022,404.7171630859375,675.9581298828125,0.8738099932670593,364.39276123046875,676.16015625,0.9103995561599731,341.2862243652344,660.5927124023438,0.8199329376220703,308.4724426269531,624.1436157226562,0.8111668825149536,285.0502624511719,588.85107421875,0.5863549113273621,285.108642578125,588.7529907226562,0.5675188899040222,376.83203125,712.8712158203125,0.7057269215583801,388.56378173828125,652.07421875,0.5800090432167053
,134,1.0073628425598145,444.62506103515625,688.6166381835938,0.9758772850036621,428.523681640625,700.6915893554688,0.9557562470436096,428.86737060546875,676.524169921875,0.9807568192481995,424.3136291503906,688.475830078125,0.9729458689689636,401.2396240234375,700.218505859375,0.8653234839439392,405.02899169921875,676.055419921875,0.8651056289672852,364.5377197265625,676.3618774414062,0.9145885109901428,341.3934326171875,660.8919067382812,0.8261685371398926,308.6968688964844,624.4437866210938,0.8192844390869141,288.6285400390625,592.1923217773438,0.6106097102165222,288.6252136230469,591.9779052734375,0.5808717608451843,380.58203125,716.3980712890625,0.7104387879371643,388.68560791015625,652.271240234375,0.5789788365364075
,135,0.9806234240531921,444.33416748046875,688.5362548828125,0.9433026909828186,428.43194580078125,700.6632080078125,0.9290074706077576,431.52935791015625,676.4361572265625,0.9322128295898438,424.13311767578125,688.4969482421875,0.9598356485366821,404.1493835449219,700.494873046875,0.8556990623474121,407.8153076171875,673.2246704101562,0.8538179397583008,367.5725402832031,676.7772216796875,0.9110362529754639,344.19488525390625,664.716064453125,0.8274020552635193,308.333984375,624.8919067382812,0.8157245516777039,288.1992492675781,589.2976684570312,0.6199010610580444,288.2654724121094,589.1827392578125,0.5948268175125122,380.10968017578125,713.3436889648438,0.6940162777900696,391.63787841796875,652.4593505859375,0.5486335158348083
,136,0.99944007396698,445.215087890625,684.79248046875,0.9068087339401245,432.46759033203125,699.8084716796875,0.933307409286499,432.24615478515625,675.7435302734375,0.9263011813163757,425.06439208984375,687.8425903320312,0.949272632598877,408.04962158203125,700.1326293945312,0.8593047857284546,408.4339599609375,675.7000122070312,0.8505041003227234,368.30767822265625,680.0174560546875,0.9022873044013977,345.0693359375,664.80322265625,0.8059862852096558,308.9354248046875,624.6398315429688,0.791567862033844,289.02471923828125,588.6719970703125,0.5774111747741699,289.08074951171875,588.559814453125,0.5545061230659485,384.6328430175781,716.490234375,0.708838701248169,388.8531494140625,652.3035278320312,0.536878228187561
,137,0.9822973012924194,447.9781494140625,684.6854248046875,0.938200056552887,432.4456787109375,697.112060546875,0.9240400791168213,432.1473693847656,673.0213012695312,0.9584479928016663,427.84075927734375,685.1456909179688,0.9634547233581543,408.33746337890625,700.4270629882812,0.8706689476966858,408.6575012207031,673.0783081054688,0.8368289470672607,371.4939880371094,680.5328369140625,0.8984077572822571,348.0205993652344,668.8693237304688,0.8253719806671143,311.8061828613281,628.7313842773438,0.7506688833236694,292.2574462890625,592.4465942382812,0.5408942699432373,292.3177490234375,592.2510986328125,0.5133820176124573,387.809326171875,717.0103759765625,0.7032803297042847,391.77001953125,652.5642700195312,0.5049064755439758
,138,0.9731406569480896,448.479736328125,684.455078125,0.9163569808006287,435.9052734375,697.091552734375,0.9412845969200134,432.5133972167969,673.045166015625,0.9603254795074463,428.2901611328125,685.19580078125,0.9665021300315857,408.7247314453125,697.5974731445312,0.865870475769043,411.58795166015625,673.1841430664062,0.8362544775009155,371.6783447265625,680.7767944335938,0.8918519020080566,348.1506042480469,669.3104858398438,0.8305253386497498,312.31884765625,629.330322265625,0.7544687986373901,295.73651123046875,592.9824829101562,0.5204669833183289,295.7833251953125,592.8015747070312,0.5001689791679382,388.19488525390625,717.1197509765625,0.718429446220398,391.91302490234375,652.7547607421875,0.5146780610084534
,139,0.9888767600059509,451.9266357421875,681.4716186523438,0.8920539617538452,436.30810546875,696.9683837890625,0.9550785422325134,432.7772216796875,672.9390869140625,0.9534212946891785,428.64251708984375,685.1224365234375,0.9556605815887451,411.854248046875,697.6456909179688,0.8860571384429932,411.85107421875,673.249755859375,0.8491870164871216,371.7855529785156,680.9173583984375,0.8937410116195679,348.1796875,669.589599609375,0.8235568404197693,312.63702392578125,632.9276733398438,0.7961158156394958,296.056396484375,593.0752563476562,0.548704206943512,296.1264953613281,592.9059448242188,0.518898606300354,388.43499755859375,717.0826416015625,0.6909216046333313,391.9757080078125,652.867431640625,0.5305949449539185
,140,0.9882562756538391,452.557861328125,680.5230712890625,0.8845230340957642,437.1322326660156,696.0123901367188,0.9264530539512634,436.21856689453125,671.921875,0.9518300890922546,432.24237060546875,684.2049560546875,0.9601593017578125,412.7896728515625,699.8392333984375,0.888861894607544,412.3213195800781,675.4844970703125,0.8369132876396179,372.35302734375,683.8072509765625,0.8897094130516052,348.7321472167969,672.364013671875,0.8427276611328125,313.0626220703125,632.452880859375,0.8211632370948792,296.6620788574219,592.3926391601562,0.5686115026473999,296.71282958984375,592.2554931640625,0.5410056114196777,396.33074951171875,720.1292724609375,0.6934006214141846,392.19000244140625,652.193115234375,0.5374789237976074
,141,0.9686498641967773,452.3028564453125,680.5194091796875,0.9385079741477966,440.021240234375,695.9983520507812,0.9436083436012268,436.0858459472656,671.957275390625,0.9596842527389526,432.1578674316406,684.2677001953125,0.9780221581459045,415.80657958984375,700.067138671875,0.8712026476860046,412.498779296875,672.6551513671875,0.825171947479248,375.56109619140625,684.1743774414062,0.8922523260116577,351.8204650878906,676.22021484375,0.8339740633964539,315.53839111328125,636.2338256835938,0.7895951867103577,299.975341796875,595.902587890625,0.5387579202651978,299.80023193359375,592.76416015625,0.5174930691719055,396.11090087890625,720.3155517578125,0.6702574491500854,391.8692626953125,652.39794921875,0.5362076759338379
,142,0.9801657199859619,452.80169677734375,680.444091796875,0.9428271055221558,440.48541259765625,696.0240478515625,0.9452396631240845,436.5379638671875,669.1087646484375,0.9439709782600403,432.63348388671875,684.2730712890625,0.9638808965682983,416.191650390625,697.1866455078125,0.879155695438385,412.8667297363281,672.7650146484375,0.8289549350738525,375.7961730957031,684.4030151367188,0.9065036773681641,351.9969787597656,676.5320434570312,0.8425666689872742,312.6816711425781,636.38671875,0.8025224208831787,300.67138671875,592.617431640625,0.5791040658950806,300.76373291015625,592.48291015625,0.5527541041374207,399.9476623535156,720.570556640625,0.6650784611701965,392.1425476074219,652.665283203125,0.5424836874008179
,143,0.9749963283538818,456.29217529296875,680.4049072265625,0.9375946521759033,441.00360107421875,693.2301635742188,0.9452427625656128,437.0211181640625,669.1441650390625,0.9393251538276672,436.02886962890625,684.293701171875,0.9606069326400757,416.72406005859375,697.248291015625,0.8802496790885925,415.9384765625,672.8441162109375,0.8358376622200012,376.1380615234375,684.6630859375,0.9132802486419678,352.27880859375,676.9345703125,0.8462657332420349,312.92303466796875,636.7257080078125,0.798859715461731,304.3258361816406,592.8966064453125,0.6335840821266174,304.4417724609375,592.771484375,0.6078266501426697,400.44207763671875,720.6236572265625,0.6660975217819214,392.582275390625,652.9447631835938,0.5430760383605957
,144,0.958622932434082,456.8609619140625,677.5670776367188,0.9214011430740356,444.49249267578125,693.2655639648438,0.9544211030006409,440.38092041015625,669.135009765625,0.9430025219917297,436.54931640625,681.4718627929688,0.9685817956924438,417.22222900390625,697.2996826171875,0.8699270486831665,416.3749084472656,672.9537353515625,0.8478333353996277,376.44970703125,684.906005859375,0.9175153374671936,352.5503845214844,677.3035278320312,0.8429895639419556,313.265380859375,637.34033203125,0.7815823554992676,305.2115783691406,596.6559448242188,0.6251721978187561,305.283935546875,593.47119140625,0.5988426208496094,400.7082824707031,717.4456787109375,0.6618727445602417,392.91485595703125,653.257568359375,0.5279731750488281
,145,0.9572528004646301,456.6446533203125,679.5259399414062,0.9238089323043823,444.4056701660156,692.4450073242188,0.9519392251968384,440.19879150390625,668.3573608398438,0.9566939473152161,436.39862060546875,683.6051025390625,0.9568429589271545,420.1980285644531,696.65966796875,0.8598227500915527,416.472412109375,672.259521484375,0.8300670385360718,379.860107421875,687.922607421875,0.8969479203224182,355.9710693359375,680.3192138671875,0.8469237685203552,316.2596435546875,643.993896484375,0.759218156337738,307.9818115234375,600.0597534179688,0.5453203320503235,308.13153076171875,599.9182739257812,0.5209175944328308,407.8607177734375,720.3441772460938,0.6579183340072632,392.25018310546875,655.9227905273438,0.5107752084732056
,146,0.9755452275276184,460.1793518066406,676.6591796875,0.9385857582092285,447.9677429199219,692.4425048828125,0.9576680660247803,440.6844482421875,668.3603515625,0.9479325413703918,439.86334228515625,680.7540283203125,0.9564844369888306,420.692138671875,696.7362670898438,0.8631703853607178,416.918212890625,672.3706665039062,0.8330330848693848,380.21337890625,688.1300048828125,0.9003219604492188,356.27886962890625,680.674072265625,0.8495913743972778,316.58001708984375,644.3758544921875,0.7791026830673218,308.3783874511719,600.537353515625,0.5734977126121521,308.5413513183594,600.3926391601562,0.5456517934799194,408.2652282714844,720.4691162109375,0.6601046323776245,392.58355712890625,656.1295776367188,0.5186096429824829
,147,0.9707099795341492,460.7493896484375,676.6415405273438,0.960368812084198,448.470703125,692.4714965820312,0.9698867201805115,441.1484375,668.4253540039062,0.9362718462944031,440.36053466796875,680.8240966796875,0.9767819046974182,421.12274169921875,696.8443603515625,0.8653069138526917,419.9993896484375,672.51318359375,0.8356290459632874,380.5299072265625,688.3768310546875,0.8998797535896301,356.5994873046875,681.0514526367188,0.8467308282852173,316.9295959472656,644.9739990234375,0.7875176668167114,308.520263671875,600.9381713867188,0.6151154637336731,308.66302490234375,600.8165283203125,0.5899629592895508,408.64447021484375,720.6456298828125,0.6605389714241028,392.8683166503906,656.3409423828125,0.5286533236503601
,148,0.995205819606781,461.09619140625,676.5989990234375,0.9581519365310669,448.751708984375,692.4981079101562,0.9668120741844177,444.3421936035156,668.412109375,0.9344910979270935,440.69244384765625,680.8387451171875,0.9838497042655945,424.1882629394531,696.9710693359375,0.8546162843704224,420.26531982421875,672.6542358398438,0.8475053310394287,380.5855407714844,688.5614624023438,0.9011598825454712,356.623291015625,681.3168334960938,0.8522065877914429,317.0262451171875,648.6925048828125,0.8002991080284119,308.3941650390625,604.4833984375,0.6560606360435486,308.53082275390625,604.345458984375,0.6239177584648132,408.7193908691406,720.7537231445312,0.6653226613998413,393.01300048828125,656.5755004882812,0.5321195721626282
,149,0.9919590950012207,463.9103698730469,676.5392456054688,0.942719578742981,448.6127014160156,692.5114135742188,0.9539815783500671,444.27703857421875,668.520263671875,0.9381416440010071,443.5008544921875,680.894775390625,0.9729095697402954,424.3981018066406,697.0410766601562,0.8665232062339783,420.4676513671875,672.7127075195312,0.843652606010437,383.80877685546875,688.813720703125,0.9044708013534546,359.8254699707031,684.9359130859375,0.8679137825965881,319.7874755859375,652.640869140625,0.7927806377410889,307.9562683105469,605.113037109375,0.6226157546043396,308.0616455078125,604.952392578125,0.5941983461380005,411.94659423828125,720.9541015625,0.6528804898262024,395.9482421875,656.6885986328125,0.5309935808181763
,150,1.0039442777633667,464.6837158203125,675.7161865234375,0.9596904516220093,452.29931640625,691.793212890625,0.9825541973114014,444.99462890625,667.7775268554688,0.9429569244384766,444.1853942871094,680.1614379882812,0.9896054267883301,425.1077575683594,696.170166015625,0.8713937997817993,421.0459289550781,671.9779052734375,0.8493118286132812,384.443603515625,691.6012573242188,0.8921897411346436,360.403564453125,684.3609619140625,0.8690937161445618,320.02001953125,651.9135131835938,0.7918827533721924,308.75640869140625,607.5794067382812,0.5665716528892517,308.7832336425781,604.2586669921875,0.5316838622093201,412.5824890136719,720.2191162109375,0.6651824712753296,396.2851257324219,655.9688110351562,0.556010901927948
,151,1.0048725605010986,465.15582275390625,675.707763671875,0.945851743221283,452.7988586425781,691.8546752929688,0.977767825126648,448.362548828125,667.725341796875,0.9375540018081665,444.69061279296875,680.1774291992188,0.9897024035453796,428.3449401855469,696.261474609375,0.8727853298187256,424.23046875,672.0367431640625,0.8546695113182068,384.8165283203125,691.7149047851562,0.896324872970581,360.7635498046875,684.60595703125,0.8707930445671082,317.4127502441406,652.1524047851562,0.8097621202468872,309.0316467285156,607.8527221679688,0.5991449952125549,309.13433837890625,607.6491088867188,0.5637639760971069,413.0003662109375,720.268798828125,0.670133113861084,396.7022705078125,656.10791015625,0.5525528788566589
,152,1.0066436529159546,467.87127685546875,675.644775390625,0.9253470301628113,452.589599609375,691.8167114257812,0.977347195148468,448.18524169921875,667.7888793945312,0.9678292274475098,444.5185241699219,680.20849609375,0.9865347146987915,428.51416015625,696.2493896484375,0.8870948553085327,424.3056640625,672.04150390625,0.8614057898521423,388.0198974609375,691.8552856445312,0.8921792507171631,363.9735412597656,688.0802001953125,0.8845066428184509,320.1551513671875,656.1445922851562,0.8031720519065857,311.93548583984375,608.2593383789062,0.4772243797779083,312.0385437011719,608.0227661132812,0.45067960023880005,416.27685546875,720.3779296875,0.6601133346557617,396.32501220703125,656.152099609375,0.5520408153533936
,153,1.0182886123657227,468.2121887207031,675.6342163085938,0.9354000091552734,455.9662170410156,691.78662109375,0.9732416272163391,448.56353759765625,667.7767333984375,0.9562098979949951,447.77886962890625,680.1641235351562,0.9867942333221436,428.898681640625,696.2291259765625,0.880838930606842,424.64208984375,672.0947875976562,0.856376588344574,388.2234191894531,691.9252319335938,0.8919943571090698,364.14337158203125,688.260986328125,0.8919991254806519,320.21722412109375,656.3782348632812,0.8141241669654846,312.1120300292969,608.4630737304688,0.41791418194770813,312.17767333984375,608.2329711914062,0.3913494348526001,419.9117126464844,720.584716796875,0.6768195033073425,396.55828857421875,656.1808471679688,0.564091682434082
,154,1.0244526863098145,468.574951171875,675.592529296875,0.9398634433746338,456.3431396484375,691.777099609375,0.97795569896698,448.9264221191406,667.73193359375,0.9384987354278564,448.172607421875,680.1151733398438,0.9916370511054993,432.00408935546875,696.2698974609375,0.888292133808136,424.957763671875,672.1165161132812,0.8457185626029968,388.4246826171875,691.9456787109375,0.8928603529930115,364.3226318359375,688.3976440429688,0.8988767266273499,320.3035888671875,656.5471801757812,0.8082849979400635,308.3016357421875,616.118408203125,0.37890034914016724,308.2791748046875,615.8576049804688,0.33714571595191956,420.1376953125,720.5792846679688,0.684962272644043,400.0609130859375,656.120361328125,0.5669493675231934
,155,1.0275390148162842,469.0084228515625,675.5673828125,0.9403778314590454,456.77490234375,691.7435302734375,0.963756263256073,452.2076416015625,667.632080078125,0.9380683302879333,448.59405517578125,680.067138671875,0.9839049577713013,432.41064453125,696.2606811523438,0.896613597869873,428.02203369140625,672.1240234375,0.8512219786643982,388.619384765625,691.9832153320312,0.8930246233940125,364.48876953125,688.5418701171875,0.9038529992103577,320.5808410644531,660.0093994140625,0.82366544008255,304.9395751953125,619.9590454101562,0.43139487504959106,304.90020751953125,619.687255859375,0.38646551966667175,420.3568115234375,720.6043701171875,0.6886792182922363,400.31689453125,656.172119140625,0.5732296705245972
,156,1.0214709043502808,472.5535888671875,672.7173461914062,0.9477488994598389,457.2899169921875,691.723876953125,0.9426592588424683,452.7283935546875,664.7478637695312,0.9341922998428345,449.0962219238281,680.04052734375,0.966421365737915,432.89898681640625,696.2726440429688,0.8964605927467346,428.4564514160156,672.1793212890625,0.85190349817276,388.9326171875,692.06298828125,0.8957714438438416,364.76776123046875,688.704833984375,0.9039719104766846,320.8512268066406,660.3308715820312,0.8435263633728027,305.1878967285156,620.4945678710938,0.5131357908248901,305.208740234375,620.2982177734375,0.47849127650260925,420.70574951171875,720.65087890625,0.6880751848220825,400.7161560058594,656.2364501953125,0.5790591835975647
,157,1.018004059791565,472.3287353515625,672.6663208007812,0.9593464732170105,460.163818359375,688.7742309570312,0.9536135792732239,452.5044860839844,664.7207641601562,0.9458246231079102,451.809814453125,680.016357421875,0.9718998670578003,435.7913818359375,696.3220825195312,0.8887825012207031,428.5430908203125,672.1470947265625,0.8501461148262024,392.0920104980469,692.1719970703125,0.9019939303398132,367.9097900390625,688.988525390625,0.8933511972427368,320.592041015625,660.7549438476562,0.8095436692237854,307.7767333984375,624.030029296875,0.5292055606842041,307.84588623046875,623.7864990234375,0.490614116191864,423.9441833496094,720.7357177734375,0.6861393451690674,403.67657470703125,656.2012329101562,0.5739808082580566
,158,1.0271488428115845,472.836669921875,672.6495361328125,0.9589380025863647,460.62481689453125,688.7783813476562,0.9497095942497253,455.9217224121094,664.666015625,0.9355226159095764,452.3084716796875,680.0005493164062,0.9732287526130676,436.2597961425781,696.31494140625,0.896356463432312,431.7150573730469,672.159423828125,0.8463199734687805,392.40521240234375,692.2022705078125,0.9111084938049316,368.2969970703125,692.1773681640625,0.9000051021575928,320.9320373535156,664.1575317382812,0.8202571272850037,308.1659851074219,624.0416870117188,0.5628719329833984,308.2552795410156,623.7880859375,0.5222262740135193,424.2781677246094,720.7342529296875,0.689647912979126,404.15966796875,656.2801513671875,0.5728420615196228
,159,1.0225428342819214,476.2921142578125,672.608154296875,0.9532339572906494,461.1015930175781,688.7901611328125,0.939622163772583,456.3656005859375,664.6766357421875,0.9352423548698425,452.7858581542969,680.0049438476562,0.9593045115470886,436.710693359375,696.34619140625,0.8958885669708252,432.1434326171875,672.2152099609375,0.8516664505004883,392.72607421875,692.298828125,0.914979100227356,368.6178894042969,692.3392944335938,0.9036359190940857,321.20660400390625,664.4874267578125,0.847802460193634,308.43743896484375,624.3593139648438,0.6170023679733276,308.552490234375,624.1513061523438,0.58200603723526,424.6238708496094,720.7600708007812,0.684222936630249,404.5473327636719,656.4649047851562,0.5638718008995056
,160,1.0160071849822998,476.7940673828125,672.6242065429688,0.9635915160179138,464.583251953125,688.7791748046875,0.9435852766036987,456.82470703125,664.707275390625,0.938829243183136,453.2553405761719,680.0228271484375,0.9470076560974121,437.1122741699219,696.3694458007812,0.89582359790802,432.56256103515625,672.2643432617188,0.8589985966682434,393.0228271484375,692.37255859375,0.916951596736908,368.904052734375,692.504150390625,0.9039509892463684,321.47235107421875,664.7615356445312,0.8549941182136536,308.71435546875,624.7334594726562,0.6412742137908936,308.83514404296875,624.5513916015625,0.6102522611618042,424.91131591796875,720.7978515625,0.6884843707084656,404.91925048828125,656.5866088867188,0.5569068193435669
,161,1.028321385383606,476.43194580078125,672.5822143554688,0.9575743079185486,464.2579040527344,688.7408447265625,0.9450404047966003,456.509521484375,664.6911010742188,0.9376071691513062,455.9033203125,677.1617431640625,0.9558218121528625,439.91461181640625,696.3966674804688,0.883818507194519,432.54638671875,672.201171875,0.850601077079773,396.08184814453125,692.45654296875,0.9153760075569153,371.95220947265625,692.7210083007812,0.897841215133667,324.20208740234375,668.507080078125,0.8318355679512024,308.0799255371094,628.3295288085938,0.6153587102890015,308.20703125,628.122802734375,0.5784578919410706,428.03363037109375,720.8369750976562,0.6782948970794678,407.7430419921875,656.5487670898438,0.5424510836601257
,162,1.036936640739441,476.86480712890625,672.5833740234375,0.9540784955024719,464.67083740234375,688.7614135742188,0.9408342838287354,459.8853759765625,664.6659545898438,0.9262873530387878,456.3467102050781,677.1712036132812,0.9566588401794434,440.3277587890625,696.4121704101562,0.8901901841163635,435.68890380859375,672.2466430664062,0.844478964805603,396.35479736328125,692.5200805664062,0.9203997254371643,372.19390869140625,692.85498046875,0.8975379467010498,324.4122009277344,668.7313842773438,0.8460806012153625,308.29681396484375,628.7892456054688,0.6306093335151672,308.41229248046875,628.5967407226562,0.5969948172569275,428.3099365234375,720.8294067382812,0.6860299110412598,408.1117858886719,656.64990234375,0.5442003011703491
,163,1.037176251411438,480.2714538574219,672.5748901367188,0.9468622803688049,465.08306884765625,688.77587890625,0.9282600283622742,460.29254150390625,664.6885375976562,0.9313308596611023,456.7764587402344,677.1862182617188,0.948623538017273,440.708984375,696.4337768554688,0.8898681998252869,436.07830810546875,672.303955078125,0.8504979014396667,396.625732421875,692.58203125,0.91783607006073,372.44317626953125,692.9902954101562,0.894569993019104,324.6119384765625,668.9947509765625,0.8529507517814636,308.4320068359375,632.3804321289062,0.6507906317710876,308.55804443359375,632.16796875,0.6140057444572449,428.58367919921875,720.807373046875,0.6780309081077576,408.42822265625,656.7600708007812,0.5444380640983582
,164,1.0311452150344849,480.62335205078125,672.5980224609375,0.9554538726806641,468.44219970703125,688.774658203125,0.9331740140914917,460.6468505859375,664.7306518554688,0.933847963809967,457.13214111328125,677.2196655273438,0.9339725971221924,440.99041748046875,696.454345703125,0.8866822719573975,436.3923034667969,672.3521728515625,0.855371356010437,396.8248596191406,692.6449584960938,0.917877197265625,372.62322998046875,693.1293334960938,0.8965499997138977,324.9992370605469,672.5272216796875,0.8514211773872375,308.5564880371094,632.8359375,0.6644352078437805,308.6742248535156,632.663818359375,0.6330592632293701,428.7632141113281,720.8264770507812,0.675470232963562,408.652099609375,656.865966796875,0.5376797914505005
,165,1.0178766250610352,480.2388916015625,672.5379028320312,0.9623098373413086,468.11883544921875,688.730712890625,0.9488595724105835,460.3391418457031,664.7084350585938,0.9332363605499268,459.7730712890625,677.1851806640625,0.9615666270256042,443.76953125,696.4459228515625,0.8807888627052307,436.3389892578125,672.2800903320312,0.8534881472587585,399.87677001953125,692.6727905273438,0.9162046909332275,375.655517578125,693.26953125,0.8904667496681213,327.72564697265625,673.0908203125,0.8358972072601318,307.8312683105469,636.3786010742188,0.6510943174362183,307.97540283203125,633.1260375976562,0.6126590371131897,431.89288330078125,720.8275146484375,0.6582196950912476,408.3258361816406,656.946044921875,0.5236234068870544
