track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,120,1.1013855934143066,1377.5460205078125,700.1492309570312,0.8741750717163086,1393.322998046875,684.7887573242188,0.9013291001319885,1397.0987548828125,711.857177734375,0.9074999094009399,1401.1317138671875,696.862060546875,0.9176877737045288,1421.4320068359375,684.1033935546875,0.9191687703132629,1424.81396484375,708.7392578125,0.8171419501304626,1472.931640625,692.0010986328125,0.960121214389801,1497.273193359375,684.123779296875,0.9455514550209045,1548.950927734375,672.1917724609375,0.8861435651779175,1577.4835205078125,644.660888671875,0.637098491191864,1580.77490234375,644.6885375976562,0.6204071044921875,1445.277587890625,660.6100463867188,0.5703630447387695,1453.2767333984375,728.2515869140625,0.6373502612113953
,121,1.110776662826538,1376.556884765625,700.06787109375,0.8566597104072571,1392.4105224609375,684.7607421875,0.9021478295326233,1396.1591796875,711.8229370117188,0.881682813167572,1400.163330078125,696.845703125,0.8997700810432434,1420.52392578125,684.0994873046875,0.9138480424880981,1420.85498046875,708.7036743164062,0.7944753170013428,1472.2706298828125,692.0211791992188,0.972270667552948,1496.58642578125,684.1700439453125,0.9519020915031433,1548.135498046875,672.275634765625,0.8776978254318237,1576.5386962890625,644.5401611328125,0.6655069589614868,1576.635009765625,644.4794311523438,0.6478073596954346,1444.63134765625,663.7028198242188,0.5759230852127075,1452.551513671875,728.2257080078125,0.647182822227478
,122,1.0885931253433228,1373.368896484375,700.1229248046875,0.873152494430542,1389.1678466796875,684.7903442382812,0.9117522239685059,1392.918212890625,711.820556640625,0.9006789326667786,1396.9580078125,696.8681640625,0.9184743762016296,1417.297119140625,684.1507568359375,0.9191882610321045,1420.6529541015625,708.7679443359375,0.8076480627059937,1468.89453125,692.1021728515625,0.9644986987113953,1493.249267578125,684.3694458007812,0.9532669186592102,1544.938720703125,672.4323120117188,0.8833267688751221,1573.2147216796875,644.5484619140625,0.6284556984901428,1573.3114013671875,644.476318359375,0.6123700141906738,1441.2269287109375,660.7166748046875,0.5736228227615356,1449.1396484375,728.3262329101562,0.642389178276062
,123,1.0907046794891357,1372.4725341796875,700.0595703125,0.8416914343833923,1388.35498046875,684.7976684570312,0.8995602130889893,1388.953369140625,711.8009033203125,0.8668867349624634,1393.0234375,696.8926391601562,0.8923145532608032,1416.507080078125,684.1707763671875,0.9090701341629028,1416.8095703125,708.7596435546875,0.7943627834320068,1468.3267822265625,692.1558837890625,0.9749974608421326,1492.6644287109375,684.4391479492188,0.9572059512138367,1544.250244140625,672.5501708984375,0.8776781558990479,1572.328369140625,644.5848999023438,0.63213711977005,1572.43359375,644.5183715820312,0.6189416646957397,1440.694091796875,663.8506469726562,0.5816203355789185,1448.530029296875,728.3333740234375,0.6520000696182251
,124,1.0741856098175049,1369.2928466796875,700.1279907226562,0.8728902339935303,1385.1207275390625,684.818115234375,0.9206930994987488,1388.8480224609375,711.8267822265625,0.8945805430412292,1392.8985595703125,696.8961181640625,0.9210116863250732,1413.268798828125,684.2146606445312,0.9180112481117249,1413.545654296875,708.766845703125,0.8076160550117493,1464.9510498046875,692.22119140625,0.9686172604560852,1489.3028564453125,684.6220703125,0.95535808801651,1541.0499267578125,672.7138061523438,0.878762423992157,1568.866455078125,644.8689575195312,0.5644943118095398,1568.977783203125,644.7819213867188,0.5549986958503723,1437.2802734375,660.8577880859375,0.571002721786499,1445.1339111328125,728.4046630859375,0.6475892663002014
,125,1.0871657133102417,1368.30078125,700.07861328125,0.8348568081855774,1384.201904296875,684.8038330078125,0.895011305809021,1384.8009033203125,709.1312866210938,0.8696689009666443,1388.87353515625,696.904541015625,0.9004696607589722,1412.3756103515625,684.1990966796875,0.9054672122001648,1412.6544189453125,708.7727661132812,0.7967173457145691,1464.2470703125,692.2349853515625,0.9744085669517517,1488.6044921875,684.6716918945312,0.9592154026031494,1540.265625,672.7821655273438,0.8664215207099915,1564.8385009765625,644.8388061523438,0.584959089756012,1564.951171875,644.734130859375,0.5699426531791687,1436.6044921875,663.9332275390625,0.5793845653533936,1444.4012451171875,728.3687744140625,0.6531590819358826
,126,1.0859553813934326,1365.1346435546875,700.0887451171875,0.8675832748413086,1380.9605712890625,684.79736328125,0.9215397834777832,1384.7000732421875,709.1152954101562,0.8883819580078125,1388.747802734375,696.8854370117188,0.9199280142784119,1409.1358642578125,684.2227783203125,0.9175300598144531,1409.4005126953125,708.75927734375,0.8069582581520081,1460.8349609375,692.2958984375,0.967245876789093,1485.2193603515625,684.8363037109375,0.9524247646331787,1537.015869140625,672.944091796875,0.8596866726875305,1561.5506591796875,648.0882568359375,0.571900486946106,1564.6666259765625,648.069091796875,0.5541789531707764,1433.169921875,660.890380859375,0.5783243179321289,1440.986328125,728.4503784179688,0.6536158919334412
,127,1.0942085981369019,1364.2418212890625,700.0406494140625,0.8190534114837646,1380.1287841796875,684.7959594726562,0.8906210660934448,1380.7440185546875,709.113525390625,0.8712541460990906,1384.809326171875,696.8984375,0.9012172222137451,1408.34228515625,684.2251586914062,0.9035203456878662,1408.5926513671875,708.7825317382812,0.7955349683761597,1460.22119140625,692.3294677734375,0.9733131527900696,1484.597900390625,684.9017944335938,0.9453997015953064,1536.28125,676.1447143554688,0.8424072265625,1560.70556640625,648.1212158203125,0.6176888942718506,1560.8348388671875,648.0281982421875,0.5972076654434204,1432.591064453125,663.9893188476562,0.584617555141449,1440.34326171875,728.4354248046875,0.6556697487831116
,128,1.0805423259735107,1361.088623046875,700.0489501953125,0.8578699827194214,1376.9183349609375,684.794677734375,0.9228950142860413,1380.648681640625,709.105712890625,0.8897475600242615,1384.7061767578125,696.8892822265625,0.9179660677909851,1405.09912109375,684.2590942382812,0.9157246947288513,1405.3463134765625,708.77294921875,0.8115899562835693,1456.8160400390625,692.386474609375,0.9663397073745728,1481.2080078125,685.0652465820312,0.9329789876937866,1533.064453125,676.3369750976562,0.8428954482078552,1557.5130615234375,648.332763671875,0.6281317472457886,1560.6351318359375,648.3069458007812,0.606924295425415,1429.1497802734375,660.9783935546875,0.575978696346283,1436.9376220703125,728.4976196289062,0.6545184850692749
,129,1.0705879926681519,1360.12939453125,697.169921875,0.8149775266647339,1376.071533203125,684.7869873046875,0.8890484571456909,1376.6943359375,709.1000366210938,0.8759364485740662,1380.758056640625,696.8912353515625,0.9055118560791016,1404.28955078125,684.2452392578125,0.9009414315223694,1404.53564453125,708.7850952148438,0.7982275485992432,1456.1983642578125,692.4113159179688,0.9726099967956543,1480.572509765625,685.1275634765625,0.9307275414466858,1532.291748046875,676.4566650390625,0.843142569065094,1556.677978515625,648.4178466796875,0.6542674899101257,1556.79052734375,648.3247680664062,0.6326707601547241,1428.5755615234375,664.0692138671875,0.5816119313240051,1436.27587890625,728.4800415039062,0.6566025018692017
,130,1.055314540863037,1356.970458984375,697.20947265625,0.8548464775085449,1372.837646484375,684.8068237304688,0.9188606142997742,1376.59375,709.1126098632812,0.8939999341964722,1380.6488037109375,696.8998413085938,0.9192441701889038,1401.03369140625,684.27490234375,0.9135419726371765,1401.274169921875,708.7943115234375,0.811809241771698,1452.75,692.48779296875,0.9655684232711792,1477.173095703125,688.3256225585938,0.9340123534202576,1529.06298828125,676.684326171875,0.8432281613349915,1553.467529296875,648.6572265625,0.6279647946357727,1556.55419921875,648.5950927734375,0.6076996326446533,1425.1014404296875,661.0318603515625,0.5763305425643921,1432.836669921875,728.5657958984375,0.6553256511688232
,131,1.0494732856750488,1356.0521240234375,697.1295776367188,0.821699857711792,1371.986328125,684.7584228515625,0.8917481303215027,1372.60009765625,709.072509765625,0.8789910674095154,1376.678955078125,696.8636474609375,0.9079113006591797,1400.194580078125,684.2466430664062,0.9012873768806458,1400.4339599609375,708.77197265625,0.7995402812957764,1452.091064453125,692.4776000976562,0.9702644348144531,1476.5313720703125,688.3409423828125,0.9404484033584595,1528.2645263671875,676.8141479492188,0.8493824601173401,1552.6357421875,648.7274780273438,0.6550429463386536,1552.74365234375,648.6296997070312,0.6350829601287842,1424.4876708984375,664.0977172851562,0.5790786743164062,1432.1396484375,728.5198974609375,0.6558154225349426
,132,1.0441964864730835,1352.945556640625,697.1525268554688,0.8581171631813049,1368.7965087890625,684.740234375,0.9204112887382507,1372.553466796875,709.037353515625,0.9017297625541687,1376.601318359375,696.8311157226562,0.9255713224411011,1396.9842529296875,684.2266845703125,0.9151427149772644,1397.22265625,708.7303466796875,0.8149921298027039,1448.7010498046875,692.4853515625,0.9655624628067017,1473.1728515625,688.4447631835938,0.9437318444252014,1525.068115234375,677.01171875,0.8469715714454651,1552.5936279296875,648.8463745117188,0.6799451112747192,1552.6859130859375,648.7675170898438,0.6601775288581848,1421.05224609375,661.0109252929688,0.579440176486969,1428.75927734375,728.5234375,0.6548595428466797
,133,1.0392714738845825,1352.0966796875,697.0884399414062,0.8267303109169006,1368.0142822265625,684.7186279296875,0.8957931995391846,1368.625244140625,709.0260009765625,0.8834519982337952,1372.711181640625,696.8167114257812,0.9099982380867004,1396.21533203125,684.2213134765625,0.9025377631187439,1396.44775390625,708.7437744140625,0.8037267923355103,1448.0953369140625,692.51806640625,0.9695835709571838,1472.5657958984375,688.4918823242188,0.9453217387199402,1524.24462890625,680.3008422851562,0.8520479798316956,1548.7515869140625,649.0028076171875,0.684864342212677,1548.839111328125,648.9047241210938,0.6631740927696228,1420.4990234375,664.1027221679688,0.5810495615005493,1424.5841064453125,728.6009521484375,0.6573663353919983
,134,1.0420705080032349,1349.052001953125,697.0857543945312,0.8597038984298706,1364.8843994140625,684.6946411132812,0.9194846153259277,1368.64208984375,708.9924926757812,0.9032718539237976,1372.6959228515625,696.7882080078125,0.9245056509971619,1393.07763671875,684.2057495117188,0.9132419228553772,1393.3065185546875,708.712158203125,0.81611168384552,1444.773193359375,692.5376586914062,0.9632394313812256,1469.26318359375,688.6011352539062,0.9444255232810974,1521.17138671875,680.469970703125,0.8590031266212463,1548.82568359375,652.3468627929688,0.6441206932067871,1548.934326171875,652.2653198242188,0.6243700981140137,1417.1383056640625,661.009765625,0.5782085657119751,1424.802001953125,728.5286254882812,0.6526442170143127
,135,1.0576579570770264,1348.1671142578125,697.0781860351562,0.8310508728027344,1364.0601806640625,684.705078125,0.8972148895263672,1364.674560546875,709.0084228515625,0.8865375518798828,1368.768310546875,696.8013916015625,0.9077280163764954,1392.273681640625,684.2164916992188,0.9022464156150818,1392.49560546875,708.7459106445312,0.8058847784996033,1444.1253662109375,692.5812377929688,0.9687554836273193,1468.6146240234375,688.663330078125,0.94426429271698,1520.398193359375,680.6211547851562,0.8631042838096619,1548.11669921875,652.4553833007812,0.6388978958129883,1548.21923828125,652.386474609375,0.6203577518463135,1416.46728515625,661.10791015625,0.5776674151420593,1420.587158203125,728.6222534179688,0.6568156480789185
,136,1.0577551126480103,1345.0892333984375,697.09326171875,0.8683522343635559,1360.9039306640625,684.7186889648438,0.9216560125350952,1364.6514892578125,709.0185546875,0.9142391681671143,1368.716552734375,696.81591796875,0.9289284944534302,1389.0928955078125,684.2560424804688,0.9114022850990295,1389.298583984375,708.7611083984375,0.8199262022972107,1440.7430419921875,692.664306640625,0.9611623883247375,1465.25927734375,688.8089599609375,0.9423555731773376,1517.2236328125,680.8490600585938,0.8601400256156921,1544.945068359375,652.8132934570312,0.6560682654380798,1545.0411376953125,652.727783203125,0.6363588571548462,1413.138427734375,661.0924072265625,0.5769528150558472,1417.1903076171875,728.6990356445312,0.6482746005058289
,137,1.0555217266082764,1344.2027587890625,697.0852661132812,0.8433399200439453,1360.0830078125,684.7361450195312,0.9026286602020264,1360.697265625,709.0371704101562,0.8906834125518799,1364.798583984375,696.832275390625,0.910896897315979,1388.2911376953125,684.2727661132812,0.902046263217926,1388.50439453125,708.7930908203125,0.8098214864730835,1440.1263427734375,692.708251953125,0.9671982526779175,1464.648681640625,688.8658447265625,0.9471153616905212,1516.543212890625,680.9920654296875,0.8617006540298462,1544.1539306640625,653.040283203125,0.6647090315818787,1544.2491455078125,652.955078125,0.6460894346237183,1412.4857177734375,661.1920776367188,0.5769428610801697,1416.537841796875,728.697021484375,0.6558170318603516
,138,1.0440114736557007,1341.1998291015625,697.1476440429688,0.874975860118866,1356.9940185546875,684.78515625,0.9210625290870667,1360.74267578125,709.0798950195312,0.9160606861114502,1364.81298828125,696.8853759765625,0.9280877709388733,1385.19287109375,684.3326416015625,0.9071294069290161,1385.3883056640625,708.84326171875,0.8202764391899109,1436.833251953125,692.8245849609375,0.9598551392555237,1461.386474609375,689.0309448242188,0.9417432546615601,1513.45654296875,681.2572631835938,0.8374843001365662,1541.2235107421875,653.3735961914062,0.6516525745391846,1541.30908203125,653.2738037109375,0.6312544941902161,1409.2576904296875,661.19970703125,0.5746511816978455,1413.240966796875,728.8152465820312,0.6479445099830627
,139,1.0506170988082886,1340.44921875,697.1076049804688,0.8520630598068237,1356.3033447265625,684.7777099609375,0.9059526324272156,1356.9271240234375,709.063720703125,0.895621120929718,1361.0296630859375,696.86767578125,0.9084666967391968,1384.5318603515625,684.3131103515625,0.897476315498352,1384.741455078125,708.8502807617188,0.8089807629585266,1436.35009765625,692.8431396484375,0.9657040238380432,1460.8955078125,689.0579223632812,0.9494475722312927,1512.875,681.3655395507812,0.8425204157829285,1540.6959228515625,656.6083984375,0.6541683673858643,1540.7587890625,653.3426513671875,0.6335377097129822,1408.7371826171875,661.2615966796875,0.5787965655326843,1412.7286376953125,728.8031616210938,0.6568962931632996
,140,1.0282633304595947,1337.34423828125,697.1220703125,0.8865170478820801,1353.1099853515625,684.7548828125,0.923850953578949,1356.8516845703125,709.034423828125,0.9256107211112976,1360.93505859375,696.8444213867188,0.929916501045227,1381.3277587890625,684.3152465820312,0.9026767611503601,1381.4906005859375,708.82275390625,0.8235206007957458,1432.921630859375,692.8731079101562,0.9565064311027527,1457.49658203125,689.141845703125,0.942069947719574,1509.5667724609375,684.627685546875,0.834520697593689,1537.6470947265625,656.9532470703125,0.6480837464332581,1540.7821044921875,656.9129028320312,0.629677951335907,1405.380859375,661.2001953125,0.5750265717506409,1409.291259765625,728.8283081054688,0.6468937993049622
,141,1.042939305305481,1336.55224609375,697.0104370117188,0.8742009997367859,1352.3807373046875,684.687255859375,0.9149384498596191,1352.983642578125,708.9645385742188,0.9021841287612915,1360.186279296875,696.7999267578125,0.9067397713661194,1380.630126953125,681.4121704101562,0.8996486663818359,1380.788818359375,708.7821655273438,0.8157641291618347,1432.35986328125,692.8282470703125,0.9619840383529663,1456.919189453125,689.109375,0.9491913914680481,1508.9384765625,684.6947631835938,0.8438103795051575,1536.9893798828125,657.0890502929688,0.6660277247428894,1537.0855712890625,656.9859008789062,0.6407752633094788,1404.791748046875,661.2080078125,0.5759855508804321,1408.7186279296875,728.7520141601562,0.6544820070266724
,142,1.0295377969741821,1335.731689453125,696.9244384765625,0.829298734664917,1351.623291015625,684.6222534179688,0.8885313272476196,1352.2291259765625,708.9143676757812,0.8794644474983215,1356.315185546875,696.7069702148438,0.9021046161651611,1379.8887939453125,681.3718872070312,0.8876001834869385,1380.0452880859375,708.7623291015625,0.7970951199531555,1431.77197265625,692.826416015625,0.963520884513855,1456.3172607421875,689.1070556640625,0.9484573006629944,1508.2669677734375,684.7963256835938,0.844510018825531,1536.3009033203125,657.3382568359375,0.6654477715492249,1536.39453125,657.2342529296875,0.6427683234214783,1404.1558837890625,661.2451171875,0.5750106573104858,1408.1058349609375,728.7034912109375,0.6568047404289246
,143,1.047374963760376,1332.795166015625,696.89453125,0.8816119432449341,1348.601806640625,684.5985717773438,0.9165590405464172,1349.1829833984375,708.850830078125,0.9026672840118408,1356.3919677734375,696.695068359375,0.9070836305618286,1376.85791015625,681.35400390625,0.9006924033164978,1376.980224609375,708.7208862304688,0.8147539496421814,1428.53759765625,692.84033203125,0.9561152458190918,1453.109130859375,689.1531982421875,0.941628634929657,1505.209716796875,684.9745483398438,0.8350492715835571,1536.5780029296875,660.749755859375,0.6526597738265991,1536.673828125,660.6524047851562,0.6295748949050903,1401.0006103515625,661.1532592773438,0.5767890214920044,1404.875,728.7240600585938,0.6482479572296143
,144,1.0373367071151733,1332.1004638671875,696.613525390625,0.8468499779701233,1348.040771484375,681.5396728515625,0.9001081585884094,1348.4840087890625,708.65234375,0.8820599317550659,1352.654541015625,696.4769287109375,0.8917842507362366,1376.2764892578125,681.3154296875,0.891972005367279,1376.3087158203125,708.7032470703125,0.8015889525413513,1428.0557861328125,692.8533325195312,0.9571053981781006,1452.6212158203125,689.1048583984375,0.9447129368782043,1504.637451171875,685.0869750976562,0.8395740389823914,1535.9327392578125,661.11083984375,0.65590500831604,1536.0267333984375,661.018310546875,0.6336912512779236,1400.5111083984375,661.2068481445312,0.5784014463424683,1404.3739013671875,728.6856689453125,0.6469294428825378
,145,0.9861839413642883,1329.025634765625,692.5068359375,0.8746065497398376,1348.2415771484375,680.3540649414062,0.9011720418930054,1345.1314697265625,707.457275390625,0.9002218842506409,1352.654296875,692.67236328125,0.9202476143836975,1376.3232421875,683.4302978515625,0.8728470802307129,1372.92919921875,708.0877685546875,0.8365475535392761,1424.5513916015625,695.7454223632812,0.9547041058540344,1449.073974609375,688.4736938476562,0.9218621850013733,1501.1502685546875,684.4075317382812,0.8512060642242432,1533.162841796875,664.222900390625,0.5804290771484375,1533.2786865234375,664.107421875,0.5553638339042664,1400.8082275390625,663.8257446289062,0.5779563784599304,1400.7398681640625,728.1993408203125,0.6468406319618225
,146,0.9959362149238586,1328.5057373046875,688.7078247070312,0.880702555179596,1347.89501953125,677.0673828125,0.8975778222084045,1344.4439697265625,704.1862182617188,0.899416983127594,1352.135498046875,692.2915649414062,0.905291736125946,1376.010498046875,680.7459716796875,0.8803421258926392,1372.2381591796875,708.2681274414062,0.8179891705513,1424.144287109375,696.2422485351562,0.9520446062088013,1448.6492919921875,688.7534790039062,0.9169929027557373,1500.3985595703125,684.0358276367188,0.8226044774055481,1532.14404296875,684.3316040039062,0.5323058366775513,1532.290283203125,684.3421630859375,0.48608872294425964,1400.5194091796875,664.2504272460938,0.5913689136505127,1396.6348876953125,728.78076171875,0.6152144074440002
,147,1.0024088621139526,1328.482177734375,684.6126708984375,0.8376290798187256,1348.222412109375,673.376220703125,0.8602252006530762,1344.13916015625,700.5142822265625,0.837658166885376,1349.0137939453125,688.7095947265625,0.8705117702484131,1376.2410888671875,680.8798828125,0.8819835782051086,1368.7657470703125,705.359130859375,0.8035393357276917,1424.2176513671875,696.7734985351562,0.9449266791343689,1448.7801513671875,689.099853515625,0.9034492373466492,1496.90625,677.182373046875,0.8222677111625671,1528.8641357421875,688.9017333984375,0.6378036141395569,1528.66259765625,692.5850830078125,0.5870344638824463,1400.756591796875,664.6557006835938,0.5968653559684753,1396.535400390625,729.218994140625,0.5518407821655273
,148,0.9714565277099609,1328.5120849609375,676.532470703125,0.8692640066146851,1348.632568359375,671.7810668945312,0.8843423128128052,1340.7974853515625,695.833251953125,0.8646770715713501,1349.032958984375,684.2709350585938,0.9056528806686401,1373.29052734375,680.2180786132812,0.8987842202186584,1365.1654052734375,704.3798217773438,0.8310810923576355,1420.4974365234375,700.1075439453125,0.9405514001846313,1445.095703125,692.2631225585938,0.8670153617858887,1493.065185546875,675.8137817382812,0.8193811774253845,1528.5,680.3460693359375,0.6238775253295898,1528.604736328125,680.3548583984375,0.5855259299278259,1400.8282470703125,664.3909301757812,0.5742416381835938,1384.91259765625,732.23681640625,0.5665156245231628
,149,0.9321147203445435,1328.26025390625,672.4689331054688,0.8756807446479797,1348.4874267578125,665.4188842773438,0.8981706500053406,1339.91259765625,689.1744384765625,0.8264480829238892,1348.439453125,680.7412109375,0.9018852114677429,1375.93896484375,680.5439453125,0.8779312968254089,1364.1500244140625,701.4639892578125,0.7975877523422241,1419.78955078125,700.94482421875,0.931351363658905,1444.38525390625,693.1124877929688,0.8613209128379822,1488.6624755859375,672.6742553710938,0.7894550561904907,1523.84619140625,676.975830078125,0.5119265913963318,1523.976318359375,676.962890625,0.4806145429611206,1400.422119140625,665.1039428710938,0.5720990896224976,1380.3477783203125,732.8555297851562,0.5251809358596802
,150,0.9629767537117004,1328.6307373046875,664.7573852539062,0.9059825539588928,1348.908447265625,664.0484008789062,0.8973326683044434,1336.8492431640625,684.6466064453125,0.8477187752723694,1348.4786376953125,676.4677124023438,0.9150255918502808,1373.001220703125,676.9057006835938,0.893842875957489,1360.7578125,700.5098876953125,0.8128364086151123,1415.978515625,704.4378051757812,0.934922993183136,1440.55810546875,696.6773681640625,0.850145697593689,1484.5611572265625,668.9723510742188,0.7778204083442688,1516.61865234375,664.5578002929688,0.5453053712844849,1516.8154296875,664.58056640625,0.5097211003303528,1400.9093017578125,668.3621826171875,0.5652121305465698,1376.5360107421875,732.4218139648438,0.5704052448272705
,151,0.965460479259491,1328.4296875,660.2774658203125,0.8947057127952576,1351.775390625,659.9003295898438,0.9140247702598572,1336.2545166015625,680.095703125,0.848914623260498,1348.082763671875,672.1600341796875,0.9113373160362244,1372.5125732421875,675.8875732421875,0.9283857345581055,1356.804443359375,696.1235961914062,0.8042250871658325,1411.7080078125,707.6983642578125,0.9319652318954468,1436.2860107421875,700.2936401367188,0.842803955078125,1476.802490234375,671.6372680664062,0.745718240737915,1508.486083984375,659.5847778320312,0.5425645112991333,1508.5262451171875,656.3140869140625,0.5069589018821716,1400.649169921875,668.1838989257812,0.5440398454666138,1372.2213134765625,728.38916015625,0.6018803715705872
,152,0.9377971887588501,1327.739013671875,659.6824951171875,0.8821964263916016,1348.0921630859375,656.3920288085938,0.9181480407714844,1332.662841796875,676.5503540039062,0.8627868294715881,1344.4779052734375,668.693603515625,0.9141032695770264,1371.821044921875,672.4708251953125,0.9169613122940063,1356.0672607421875,692.6334838867188,0.8386583924293518,1407.46142578125,707.9392700195312,0.9338326454162598,1432.0069580078125,704.4340209960938,0.8702831864356995,1472.30029296875,672.1512451171875,0.7669264078140259,1500.0731201171875,652.4884033203125,0.49290069937705994,1500.2777099609375,652.3782958984375,0.46783342957496643,1400.1373291015625,668.293701171875,0.55256187915802,1367.9791259765625,727.9987182617188,0.6608904004096985
,153,0.934022843837738,1323.9658203125,656.2183837890625,0.9159948229789734,1344.3065185546875,655.6104125976562,0.9028273224830627,1331.8873291015625,675.9903564453125,0.9027203321456909,1343.7083740234375,668.0057373046875,0.9431962966918945,1368.151123046875,671.626953125,0.9312288761138916,1352.4151611328125,691.8671264648438,0.8757437467575073,1403.384033203125,707.7498779296875,0.936087429523468,1427.86865234375,708.1959838867188,0.893898606300354,1468.3594970703125,675.97705078125,0.7605608701705933,1488.154541015625,651.46240234375,0.49847790598869324,1488.06201171875,648.462890625,0.47882142663002014,1396.6048583984375,667.9085083007812,0.5397745966911316,1363.86865234375,724.1378173828125,0.7247021198272705
,154,0.9882172346115112,1320.199462890625,656.3283081054688,0.9263652563095093,1340.4808349609375,652.585205078125,0.9341623783111572,1328.339599609375,676.041015625,0.9080600142478943,1340.0423583984375,664.9797973632812,0.9527080059051514,1364.4974365234375,668.291748046875,0.936627984046936,1351.860595703125,688.6973266601562,0.8904649615287781,1399.6456298828125,704.450439453125,0.9377739429473877,1423.9254150390625,709.0079345703125,0.9091904759407043,1468.1915283203125,680.6923217773438,0.7385402321815491,1476.5726318359375,651.9946899414062,0.5894986987113953,1476.650634765625,649.0616455078125,0.5693073868751526,1395.8765869140625,664.6206665039062,0.5450783371925354,1360.2041015625,720.9566650390625,0.7539411187171936
,155,1.01820969581604,1316.4361572265625,656.5810546875,0.9392801523208618,1336.576171875,649.660400390625,0.9398954510688782,1324.7896728515625,673.2819213867188,0.9273773431777954,1336.355224609375,664.9657592773438,0.9612839221954346,1360.724365234375,664.9703369140625,0.9343218803405762,1348.333740234375,685.513671875,0.8937333822250366,1396.0489501953125,701.0026245117188,0.9506835341453552,1416.87841796875,709.6578369140625,0.9167043566703796,1468.08154296875,688.8711547851562,0.7309044003486633,1473.0716552734375,656.7745361328125,0.5451907515525818,1473.1708984375,656.6239013671875,0.5307563543319702,1389.161376953125,660.9550170898438,0.5405185222625732,1356.7001953125,720.849853515625,0.7575173377990723
,156,1.0211049318313599,1312.5792236328125,656.1471557617188,0.9461216330528259,1332.69091796875,648.9734497070312,0.9440236687660217,1321.1888427734375,672.733642578125,0.9337398409843445,1332.670654296875,664.2966918945312,0.9625988602638245,1357.046875,663.9059448242188,0.9051844477653503,1344.8709716796875,684.6513671875,0.914218008518219,1392.6014404296875,700.23388671875,0.9647678732872009,1413.23974609375,712.0354614257812,0.9153982400894165,1465.0577392578125,696.1279296875,0.7573261857032776,1473.4454345703125,664.32080078125,0.4660683572292328,1473.5443115234375,664.1271362304688,0.4573553502559662,1388.7646484375,660.185302734375,0.5349060893058777,1353.2545166015625,716.7734375,0.7721684575080872
,157,1.0188833475112915,1307.6485595703125,656.322021484375,0.9485843777656555,1327.733154296875,648.8646240234375,0.9537634253501892,1316.531494140625,672.7552490234375,0.9309995174407959,1327.9306640625,664.2191772460938,0.952353298664093,1352.2254638671875,660.598388671875,0.9177278876304626,1340.481689453125,684.3936767578125,0.8830252289772034,1391.6292724609375,696.5322265625,0.973372220993042,1412.0130615234375,708.8895874023438,0.9246290326118469,1463.9508056640625,700.6090087890625,0.7792290449142456,1476.0986328125,673.0939331054688,0.39448538422584534,1476.207275390625,672.8273315429688,0.3890944719314575,1383.972900390625,656.343505859375,0.5406829714775085,1355.91015625,716.607666015625,0.7853396534919739
,158,1.0192838907241821,1300.61279296875,656.8494873046875,0.981758713722229,1320.4295654296875,648.931884765625,0.9677278399467468,1312.7259521484375,673.0635375976562,0.9359316825866699,1323.847900390625,661.4197998046875,0.9574955105781555,1348.171875,657.38037109375,0.9057873487472534,1336.788818359375,681.313720703125,0.8844366073608398,1387.8814697265625,692.7840576171875,0.9797806739807129,1408.0162353515625,708.4525146484375,0.9043012857437134,1456.789306640625,708.7724609375,0.8007263541221619,1480.0972900390625,688.5924072265625,0.44965171813964844,1480.28076171875,688.4129028320312,0.4231935441493988,1376.8126220703125,652.5001220703125,0.5372544527053833,1352.3026123046875,713.2056884765625,0.7830934524536133
,159,1.0292621850967407,1296.4312744140625,656.8966064453125,0.969363272190094,1316.197998046875,648.8143920898438,0.9512742757797241,1308.783447265625,673.08251953125,0.9381834864616394,1316.8114013671875,661.3194580078125,0.9567893743515015,1341.0186767578125,656.8490600585938,0.908855140209198,1332.957275390625,681.001220703125,0.8853139877319336,1384.0875244140625,688.7711791992188,0.9810282588005066,1404.027587890625,704.6961059570312,0.8916725516319275,1452.403564453125,713.0115356445312,0.8319094777107239,1476.7969970703125,696.7861328125,0.5236651301383972,1476.9595947265625,696.6729736328125,0.48826563358306885,1372.5328369140625,648.63671875,0.5412777662277222,1348.6153564453125,712.8555297851562,0.7724812030792236
